,AEB,VDC,ABS,TCS_Activate,HDC,EPB,cycle,engine,BrakeOverHeat,Front_angle_radar,ESP,TCS_Off,FLWheelRotated,RLWheelRotated,FRWheelRotated,RRWheelRotated,NoBrakeForce,Over_ride,GearLvl,Door,SeatBelt,Final_resule
74.86000000000139,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.8700000000014,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.8800000000014,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.89000000000141,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.90000000000141,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.91000000000142,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.92000000000142,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.93000000000143,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.94000000000143,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.95000000000144,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.96000000000144,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.97000000000145,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.98000000000145,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
74.99000000000146,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.00000000000146,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.01000000000147,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.02000000000147,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.03000000000148,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.04000000000148,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.05000000000149,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.0600000000015,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.0700000000015,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.0800000000015,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.09000000000151,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.10000000000151,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.11000000000152,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.12000000000153,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.13000000000153,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.14000000000154,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.15000000000154,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.16000000000155,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.17000000000155,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.18000000000156,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.19000000000156,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.20000000000157,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.21000000000157,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.22000000000158,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.23000000000158,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.24000000000159,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.25000000000159,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.2600000000016,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.2700000000016,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.2800000000016,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.29000000000161,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.30000000000162,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.31000000000162,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.32000000000163,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.33000000000163,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.34000000000164,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.35000000000164,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.36000000000165,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.37000000000165,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.38000000000166,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.39000000000166,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.40000000000167,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.41000000000167,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.42000000000168,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.43000000000168,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.44000000000169,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.4500000000017,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.4600000000017,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.4700000000017,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.48000000000171,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.49000000000171,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.50000000000172,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.51000000000172,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.52000000000173,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.53000000000173,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.54000000000174,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.55000000000175,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.56000000000175,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.57000000000176,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.58000000000176,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.59000000000177,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.60000000000177,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.61000000000178,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.62000000000178,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.63000000000179,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.64000000000179,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.6500000000018,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.6600000000018,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.6700000000018,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.68000000000181,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.69000000000182,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.70000000000182,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.71000000000183,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.72000000000183,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.73000000000184,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.74000000000184,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.75000000000185,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.76000000000185,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.77000000000186,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.78000000000186,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.79000000000187,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.80000000000187,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.81000000000188,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.82000000000188,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.83000000000189,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.8400000000019,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.8500000000019,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.8600000000019,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.87000000000191,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.88000000000191,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.89000000000192,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.90000000000192,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.91000000000193,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.92000000000193,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.93000000000194,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.94000000000194,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.95000000000195,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.96000000000195,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.97000000000196,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.98000000000197,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
75.99000000000197,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.00000000000198,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.01000000000198,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.02000000000199,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.03000000000199,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.040000000002,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.050000000002,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.060000000002,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.07000000000201,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.08000000000202,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.09000000000202,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.10000000000203,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.11000000000203,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.12000000000204,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.13000000000204,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.14000000000205,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.15000000000205,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.16000000000206,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.17000000000206,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.18000000000207,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.19000000000207,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.20000000000208,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.21000000000208,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.22000000000209,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.2300000000021,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.2400000000021,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.2500000000021,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.26000000000211,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.27000000000211,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.28000000000212,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.29000000000212,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.30000000000213,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.31000000000213,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.32000000000214,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.33000000000214,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.34000000000215,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.35000000000215,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.36000000000216,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.37000000000216,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.38000000000217,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.39000000000217,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.40000000000218,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.41000000000219,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.42000000000219,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.4300000000022,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.4400000000022,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.4500000000022,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.46000000000221,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.47000000000222,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.48000000000222,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.49000000000223,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.50000000000223,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.51000000000224,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.52000000000224,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.53000000000225,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.54000000000225,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.55000000000226,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.56000000000226,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.57000000000227,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.58000000000227,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.59000000000228,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.60000000000228,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.61000000000229,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.62000000000229,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.6300000000023,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.6400000000023,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.65000000000231,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.66000000000231,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.67000000000232,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.68000000000232,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.69000000000233,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.70000000000233,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.71000000000234,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.72000000000234,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.73000000000235,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.74000000000235,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.75000000000236,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.76000000000236,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.77000000000237,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.78000000000237,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.79000000000238,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.80000000000238,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.81000000000239,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.8200000000024,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.8300000000024,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.8400000000024,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.85000000000241,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.86000000000242,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.87000000000242,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.88000000000243,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.89000000000243,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.90000000000244,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.91000000000244,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.92000000000245,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.93000000000245,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.94000000000246,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.95000000000246,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.96000000000247,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.97000000000247,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
76.98000000000248,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Over_ride: passive_mode
